type,content,source
fake_scarcity,En demanda,[https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv](https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv)
fake_urgency|fake_scarcity,"Debido a la ALTA demanda, el carrito expira en: 08:41",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv](https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
fake_scarcity,Vendiéndose rápido,[https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv](https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv)
fake_urgency|fake_scarcity,"¡Date prisa, este estilo se vende rápido!",[https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv](https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv)
fake_urgency,11 11 horas: 00 22 minutos: 3223 3223 segundos La oferta termina cuando el contador llega a cero,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:45 minutos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 08:48 minutos,aruneshmathur_dark_patterns
fake_urgency,¡APURATE! ¡OFERTA EXCLUSIVA PARA VOS! 1 4 : 4 5,aruneshmathur_dark_patterns
fake_urgency,00DÍAS02HS14MIN1211SEG,aruneshmathur_dark_patterns
fake_urgency,Debido a la ALTA demanda, el carrito expira en: 08:41
fake_urgency,¡Apurate! Los precios aumentan en 0 DÍAS 11 HS 59 MIN 55 SEG,aruneshmathur_dark_patterns
fake_urgency,El carrito expirará en 04:53 minutos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:35 minutos,aruneshmathur_dark_patterns
fake_urgency,00DÍAS00HORAS14MINUTOS21SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:14 minutos,aruneshmathur_dark_patterns
fake_urgency,0 DÍAS22 HORAS13 MINUTOS21 SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,La oferta de hoy termina en: 00 horas:57 min:19 seg,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! La oferta termina en,aruneshmathur_dark_patterns
fake_urgency,Tu carrito está reservado por 09:35 minutos,aruneshmathur_dark_patterns
fake_urgency,0 Días 2 Horas 57 Minutos 53 Segundos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:54 minutos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:57 minutos,aruneshmathur_dark_patterns
fake_urgency,00 Días 02 Hs 26 Min 12 Seg La oferta termina cuando el contador llega a cero,aruneshmathur_dark_patterns
fake_urgency,Activá dentro de 0:30:00,aruneshmathur_dark_patterns
fake_urgency,00DÍAS07HORAS09MINUTOS39SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,COLLAR GRATIS PARA MAMÁ 01Día 01Hs 35Min 02Seg,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! El descuento termina en DÍAS HS MIN SEG,aruneshmathur_dark_patterns
fake_urgency,EXTRA -30% OFF CON CÓDIGO: EXTRA30 Termina en: 0 días 4 horas 9 min 28 seg,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:56 minutos,aruneshmathur_dark_patterns
fake_urgency,El carrito expirará en 08:19 minutos,aruneshmathur_dark_patterns
ninguno,AHORRÁ $200 EN PUFFY,aruneshmathur_dark_patterns
fake_urgency,11 11 horas: 00 22 minutos: 3223 3223 segundos,aruneshmathur_dark_patterns
fake_urgency,00DÍAS00HORAS47MINUTOS36SEGUNDOS LA OFERTA TERMINA CUANDO EL CONTADOR LLEGA A CERO,aruneshmathur_dark_patterns
fake_urgency,01 Hora 37 Minutos 48 Segundos 1/10s,aruneshmathur_dark_patterns
fake_urgency,13:09:27 HORAS MINUTOS SEGUNDOS La oferta termina cuando el contador llega a cero,aruneshmathur_dark_patterns
fake_urgency,00Días17Horas12Min13Seg,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 29:52 minutos,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! Esta oferta especial termina en 2h 42m 0s,aruneshmathur_dark_patterns
fake_urgency,Ingresá tu email VER MI CÓDIGO OFERTA EXPIRA EN: 0 minutos 00 segundos 10% EXTRA OFF,aruneshmathur_dark_patterns
fake_urgency,TU CARRITO ES ELEGIBLE PARA UN 10% OFF ADICIONAL Incluye promociones actuales + liquidación 00 horas :29 minutos :26 segundos FINALIZAR COMPRA,aruneshmathur_dark_patterns
fake_urgency,Ahorrá 25% en tu pedido completo 09 Horas 57 Minutos 34 Segundos usa el código: SPRING25,aruneshmathur_dark_patterns
fake_urgency,La oferta termina en 0 días 04 horas 12 minutos 10 segundos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 19:57 minutos,aruneshmathur_dark_patterns
fake_urgency,00 DÍAS 00 HORAS 29 MINUTOS 26 SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,Descuento pendiente $10 OFF 00:30:00,aruneshmathur_dark_patterns
fake_urgency,Tu pedido será reservado por 6:56 minutos,aruneshmathur_dark_patterns
fake_urgency,02:06:40 restantes para comprar,aruneshmathur_dark_patterns
fake_urgency,La venta especial termina en,aruneshmathur_dark_patterns
fake_urgency,0011Días:0088Horas:4411Minutos:21125445Segundos,aruneshmathur_dark_patterns
fake_urgency,FLASH 19:15:22,aruneshmathur_dark_patterns
fake_urgency,02 DÍAS :23 HORAS :00 MIN :54 SEG,aruneshmathur_dark_patterns
fake_urgency,Por favor realizá tu pedido dentro de: 00:02:41:10,aruneshmathur_dark_patterns
fake_urgency,¡Ofertas explosivas! 80% OFF en todo 07:25:41,aruneshmathur_dark_patterns
fake_urgency,Tu pedido tiene prioridad por 13:22 minutos,aruneshmathur_dark_patterns
fake_urgency,¡TIEMPO LIMITADO! 00 : 46 : 11,aruneshmathur_dark_patterns
fake_urgency,00 HS 57 MIN 56 SEG,aruneshmathur_dark_patterns
fake_urgency,2 DÍAS 13:06:13,aruneshmathur_dark_patterns
fake_urgency,La oferta termina en 5 días 14 horas 42 minutos 53 segundos,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! La oferta termina en: 02:59:50,aruneshmathur_dark_patterns
ninguno,Venta de primavera extendida,aruneshmathur_dark_patterns
fake_urgency,11 11 horas: 00 22 minutos: 3223 3223 segundos La oferta termina cuando el contador llega a cero,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:45 minutos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 08:48 minutos,aruneshmathur_dark_patterns
fake_urgency,¡APURATE! ¡OFERTA EXCLUSIVA PARA VOS! 1 4 : 4 5,aruneshmathur_dark_patterns
fake_urgency,00DÍAS02HS14MIN1211SEG,aruneshmathur_dark_patterns
fake_urgency,Debido a la ALTA demanda, el carrito expira en: 08:41
fake_urgency,¡Apurate! Los precios aumentan en 0 DÍAS 11 HS 59 MIN 55 SEG,aruneshmathur_dark_patterns
fake_urgency,El carrito expirará en 04:53 minutos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:35 minutos,aruneshmathur_dark_patterns
fake_urgency,00DÍAS00HORAS14MINUTOS21SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:14 minutos,aruneshmathur_dark_patterns
fake_urgency,0 DÍAS22 HORAS13 MINUTOS21 SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,La oferta de hoy termina en: 00 horas:57 min:19 seg,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! La oferta termina en,aruneshmathur_dark_patterns
fake_urgency,Tu carrito está reservado por 09:35 minutos,aruneshmathur_dark_patterns
fake_urgency,0 Días 2 Horas 57 Minutos 53 Segundos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:54 minutos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:57 minutos,aruneshmathur_dark_patterns
fake_urgency,00 Días 02 Hs 26 Min 12 Seg La oferta termina cuando el contador llega a cero,aruneshmathur_dark_patterns
fake_urgency,Activá dentro de 0:30:00,aruneshmathur_dark_patterns
fake_urgency,00DÍAS07HORAS09MINUTOS39SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,COLLAR GRATIS PARA MAMÁ 01Día 01Hs 35Min 02Seg,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! El descuento termina en DÍAS HS MIN SEG,aruneshmathur_dark_patterns
fake_urgency,EXTRA -30% OFF CON CÓDIGO: EXTRA30 Termina en: 0 días 4 horas 9 min 28 seg,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 09:56 minutos,aruneshmathur_dark_patterns
fake_urgency,El carrito expirará en 08:19 minutos,aruneshmathur_dark_patterns
ninguno,AHORRÁ $200 EN PUFFY,aruneshmathur_dark_patterns
fake_urgency,11 11 horas: 00 22 minutos: 3223 3223 segundos,aruneshmathur_dark_patterns
fake_urgency,00DÍAS00HORAS47MINUTOS36SEGUNDOS LA OFERTA TERMINA CUANDO EL CONTADOR LLEGA A CERO,aruneshmathur_dark_patterns
fake_urgency,01 Hora 37 Minutos 48 Segundos 1/10s,aruneshmathur_dark_patterns
fake_urgency,13:09:27 HORAS MINUTOS SEGUNDOS La oferta termina cuando el contador llega a cero,aruneshmathur_dark_patterns
fake_urgency,00Días17Horas12Min13Seg,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 29:52 minutos,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! Esta oferta especial termina en 2h 42m 0s,aruneshmathur_dark_patterns
fake_urgency,Ingresá tu email VER MI CÓDIGO OFERTA EXPIRA EN: 0 minutos 00 segundos 10% EXTRA OFF,aruneshmathur_dark_patterns
fake_urgency,TU CARRITO ES ELEGIBLE PARA UN 10% OFF ADICIONAL Incluye promociones actuales + liquidación 00 horas :29 minutos :26 segundos FINALIZAR COMPRA,aruneshmathur_dark_patterns
fake_urgency,Ahorrá 25% en tu pedido completo 09 Horas 57 Minutos 34 Segundos usa el código: SPRING25,aruneshmathur_dark_patterns
fake_urgency,La oferta termina en 0 días 04 horas 12 minutos 10 segundos,aruneshmathur_dark_patterns
fake_urgency,Tu pedido está reservado por 19:57 minutos,aruneshmathur_dark_patterns
fake_urgency,00 DÍAS 00 HORAS 29 MINUTOS 26 SEGUNDOS,aruneshmathur_dark_patterns
fake_urgency,Descuento pendiente $10 OFF 00:30:00,aruneshmathur_dark_patterns
fake_urgency,Tu pedido será reservado por 6:56 minutos,aruneshmathur_dark_patterns
fake_urgency,02:06:40 restantes para comprar,aruneshmathur_dark_patterns
fake_urgency,La venta especial termina en,aruneshmathur_dark_patterns
fake_urgency,0011Días:0088Horas:4411Minutos:21125445Segundos,aruneshmathur_dark_patterns
fake_urgency,FLASH 19:15:22,aruneshmathur_dark_patterns
fake_urgency,02 DÍAS :23 HORAS :00 MIN :54 SEG,aruneshmathur_dark_patterns
fake_urgency,Por favor realizá tu pedido dentro de: 00:02:41:10,aruneshmathur_dark_patterns
fake_urgency,¡Ofertas explosivas! 80% OFF en todo 07:25:41,aruneshmathur_dark_patterns
fake_urgency,Tu pedido tiene prioridad por 13:22 minutos,aruneshmathur_dark_patterns
fake_urgency,¡TIEMPO LIMITADO! 00 : 46 : 11,aruneshmathur_dark_patterns
fake_urgency,00 HS 57 MIN 56 SEG,aruneshmathur_dark_patterns
fake_urgency,2 DÍAS 13:06:13,aruneshmathur_dark_patterns
fake_urgency,La oferta termina en 5 días 14 horas 42 minutos 53 segundos,aruneshmathur_dark_patterns
fake_urgency,¡Apurate! La oferta termina en: 02:59:50,aruneshmathur_dark_patterns
ninguno,Venta de primavera extendida,aruneshmathur_dark_patterns
fake_urgency,Obtené 20% de descuento en Sample Doors. ×La oferta termina en 58:29. Usá el código promocional sample20off,aruneshmathur_dark_patterns
fake_urgency,Gran venta de temporada impositiva. Mirá los descuentos. La oferta termina en,aruneshmathur_dark_patterns
fake_urgency,1 día 08:15:25,aruneshmathur_dark_patterns
fake_urgency,AHORRÁ 10% EN TODOS LOS PEDIDOS. No se necesita cupón. Expira en 18:07:59,aruneshmathur_dark_patterns
fake_urgency,HASTA 60% OFF EN LA VENTA DE PRIMAVERA MÁS 10% OFF EN TODAS LAS DUCHAS. INGRESÁ EL CÓDIGO SHOWERS10 EN EL CHECKOUT. DEBE TERMINAR EL MARTES 02 DÍAS : 04 HORAS : 13 MIN : 28 SEG,aruneshmathur_dark_patterns
fake_urgency,"Apurate, ¡oferta por tiempo limitado! 11:25",aruneshmathur_dark_patterns
fake_urgency,Tiempo restante: 04:50,aruneshmathur_dark_patterns
fake_urgency,Precio garantizado por DÍAS/HS/MIN/SEG,aruneshmathur_dark_patterns
fake_urgency,Apurate la oferta termina en 9 horas,aruneshmathur_dark_patterns
